,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,0.88,0.022499999999999996,14.997736000000002,0.02216533728772578,13.19800768,0.019505496813198773,0.25,0.12755102040816327,0.019129765306122454,0.33843126712905536
251,2022-10-27 19:03:30,252,1,bc,0,0,1359.1989716439718,0.88,0.022499999999999996,23.409400000000005,0.026200418214348434,20.600272,0.02305636802862634,0.25,0.12755102040816327,0.02985892857142858,0.5278702691073947
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,0.88,0.022499999999999996,16.837612000000004,0.03466646079166758,14.81709856,0.030506485496667558,0.25,0.12755102040816327,0.021476545918367354,0.3805421497996101
253,2022-10-27 19:10:01,254,1,bc,0,0,1330.7092509160282,0.88,0.022499999999999996,16.792484,0.025741491745883,14.77738592,0.022652512736376956,0.25,0.12755102040816327,0.021418984693877555,0.37897835229646154
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,0.88,0.022499999999999996,2.3345084,0.027969691975984676,2.054367392,0.024613328938866523,0.4880682589604624,0.24901441783697062,0.005813262501615177,0.0582324037393988
255,2022-10-27 19:16:40,256,0,bc,0,0,1355.1963468439722,0.88,0.022499999999999996,2.3094224,0.027398493335431526,2.032291712,0.024110674135179748,0.4933436281558664,0.2517059327325849,0.005812953192655248,0.05751123170242009
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,0.88,0.022499999999999996,11.053896000000002,0.022237434820943893,9.727428479999999,0.019568942642430722,0.25,0.12755102040816327,0.014099357142857146,0.24978966188770227
257,2022-10-27 19:23:16,258,1,bc,0,0,1347.9517055360282,0.88,0.022499999999999996,11.036387999999999,0.025709847507840295,9.712021440000001,0.022624665806899556,0.25,0.12755102040816327,0.014077025510204082,0.24965481033957673
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,0.88,0.022499999999999996,11.017564,0.025871199066212432,9.69545632,0.022766655178267016,0.25,0.12755102040816327,0.01405301530612245,0.24924542108366626
259,2022-10-27 19:29:32,260,1,bc,0,0,1354.700940003972,0.88,0.022499999999999996,11.003456,0.025569763604431705,9.68304128,0.022501391971899858,0.25,0.12755102040816327,0.014035020408163266,0.2489048062845544
260,2022-10-27 19:32:37,261,1,bc,0,0,1397.2534348039721,0.88,0.022499999999999996,11.011324,0.02650922929382913,9.68996512,0.023328121778569626,0.25,0.12755102040816327,0.014045056122448982,0.24915737630390977
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.88,0.022499999999999996,0.97839,0.027562994101968826,0.8609831999999998,0.024255434809732575,1.1595885492599651,0.591626810846921,0.005788417554645191,0.03314934813654719
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.88,0.022499999999999996,0.9658912000000001,0.028720167882830657,0.8499842559999998,0.025273747736890978,1.1745194522357973,0.5992446184876518,0.005788051036445802,0.0337195748735095
263,2022-10-27 19:42:36,264,0,bc,0,0,1344.93606666,0.88,0.022499999999999996,0.9717736000000002,0.027257053704448527,0.8551607680000001,0.023986207259914707,1.1674446878265037,0.5956350448094406,0.005788224117806316,0.03285357504550719
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.88,0.022499999999999996,0.9654492,0.024403594581053106,0.8495952959999999,0.02147516323132673,1.1750545195130586,0.5995176119964585,0.005788037988878912,0.030967689004394026
265,2022-10-27 19:49:01,266,0,None,0,0,1357.822659263972,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2022-10-27 19:55:23,268,0,None,0,0,1362.293897596028,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-10-27 20:01:42,270,0,None,0,0,1355.7108921360282,0.88,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.88,0.022499999999999996,0.6753275999999999,0.026066883846293944,0.5942882879999999,0.022938857784738663,1.6769052135829765,0.8555638844811104,0.0057778590475330545,0.027980843513754218
271,2022-10-27 20:08:04,272,0,bc,0,0,1355.2800082639721,0.88,0.022499999999999996,26.693656,0.039433029810046274,23.490417280000006,0.03470106623284069,0.25,0.12755102040816327,0.0340480306122449,0.6023545319847059
272,2022-10-27 20:11:03,273,0,bc,1,1,1351.18278602,0.88,0.022499999999999996,19.791888,0.029773946351606,17.416861439999998,0.0262010727894134,0.25,0.12755102040816327,0.025244755102040817,0.44664043426104616
273,2022-10-27 20:14:19,274,0,None,1,1,1350.1050300799998,0.8799999999999998,0.022499999999999992,7.023025674418604,9.455803561620007,6.180262593488372,8.321107134225606,0.0,0.0,0.0,8.32260738303401
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,0.87,0.022499999999999996,5.1885699999999995,7.686697566257136,4.5140559,6.687426882643708,0.25,0.12755102040816327,0.006618073979591837,6.6884482766397
275,2022-10-28 16:44:23,276,0,bc,0,0,1370.1263561800001,0.87,0.022499999999999996,6.5191919999999985,0.130730877272202,5.67169704,0.11373586322681577,0.25,0.12755102040816327,0.008315295918367346,0.1857518185825584
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,0.87,0.022499999999999996,3.1808687999999994,0.030418261198892425,2.767355856,0.02646388724303641,0.3587500097378994,0.1830357192540303,0.005822126086607041,0.0764734874542326
277,2022-10-28 16:50:54,278,1,bc,0,0,1362.99545044,0.87,0.022499999999999996,3.1180116,0.0274803454637036,2.712670092,0.023907900553422134,0.36594621654453746,0.18670725333904972,0.005821553817152957,0.07428997284868252
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,0.87,0.022499999999999996,3.0831908000000006,0.02493656553629765,2.682375996,0.02169481201657894,0.3700586548635304,0.18880543615486245,0.005821231837426594,0.07286123390428598
279,2022-10-28 16:57:26,280,1,bc,0,0,1372.327252903972,0.87,0.022499999999999996,3.0831427999999996,0.025688397055147704,2.682334236,0.022348905437978482,0.37006438775832057,0.18880836110118396,0.005821231391089154,0.07305763660327641
280,2022-10-28 17:00:47,281,0,bc,1,1,1352.2129697799999,0.87,0.022499999999999996,19.851376000000002,0.03322439921084123,17.270697119999998,0.02890522731343194,0.25,0.12755102040816327,0.02532063265306123,0.44813204909451404
281,2022-10-28 17:03:52,282,0,bc,0,0,1365.946019103972,0.87,0.022499999999999996,19.909184,0.026602325014550298,17.320990079999998,0.02314402276265879,0.25,0.12755102040816327,0.025394367346938777,0.44909787592383776
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-10-28 17:10:18,284,0,bc,1,1,1365.61520118,0.87,0.022499999999999996,1.4905604,0.02862022878574374,1.296787548,0.02489959904359705,0.7627229514051252,0.3891443629617986,0.005800431773140836,0.04207406751308144
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,0.87,0.022499999999999996,1.4647248,0.025748448133536005,1.2743105760000002,0.02240114987617633,0.7761094317311525,0.39597419986283294,0.00579993230699248,0.04016704214180991
285,2022-10-28 17:16:45,286,0,bc,0,0,1364.1836614360282,0.87,0.022499999999999996,1.4497944000000003,0.026211241755305224,1.261321128,0.022803780327115542,0.7840624656716181,0.4000318702406215,0.005799639652963798,0.04011932388941904
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,0.87,0.022499999999999996,1.4409088,0.026931744184808294,1.253590656,0.023430617440783213,0.7888736298030871,0.40248654581790155,0.005799464057506176,0.04031794504681399
287,2022-10-28 17:23:07,288,0,bc,0,0,1398.15293188,0.87,0.022499999999999996,1.4276191999999999,0.024226442162381,1.242028704,0.02107700468127147,0.7961808613429356,0.40621472517496715,0.005799199409825064,0.038748956209636594
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,0.87,0.022499999999999996,2.5755123999999996,0.028004493206418075,2.2406957880000005,0.024363909089583687,0.4426113030243781,0.22582209337978476,0.005816076016935935,0.0630657869835305
289,2022-10-28 17:29:31,290,0,bc,1,1,1432.2102384160282,0.87,0.022499999999999996,6.049608000000001,0.02869566381524829,5.26315896,0.02496522751926601,0.25,0.12755102040816327,0.007716336734693879,0.13854942898156045
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,0.87,0.022499999999999996,10.147876,0.052159022893584615,8.828652120000001,0.04537834991741861,0.25,0.12755102040816327,0.012943719387755103,0.23306505614617018
291,2022-10-28 17:35:58,292,1,bc,0,0,1374.361373703972,0.87,0.022499999999999996,10.172892000000001,0.027711275732030607,8.850416039999999,0.024108809886866735,0.25,0.12755102040816327,0.01297562755102041,0.23043293118216504
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,0.87,0.022499999999999996,10.176464000000001,0.025207967921702427,8.853523679999999,0.02193093209188104,0.25,0.12755102040816327,0.01298018367346939,0.23029536382658808
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,0.87,0.022499999999999996,18.587792,0.029132411973877774,16.17137904,0.025345198417273757,0.25,0.12755102040816327,0.02370891836734694,0.4195000125839278
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,0.87,0.022499999999999996,18.583068,0.025632816361195108,16.16726916,0.022300550234239633,0.25,0.12755102040816327,0.02370289285714286,0.4192208066680782
295,2022-10-28 17:49:04,296,0,bc,1,1,1428.8123816799998,0.87,0.022499999999999996,7.9746999999999995,0.037403202530673384,6.937989,0.03254078620168583,0.25,0.12755102040816327,0.010171811224489796,0.18257220498615626
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,0.87,0.022499999999999996,622.8348,120.95791845520378,541.866276,105.2333890560273,0.25,0.12755102040816327,0.7944321428571429,106.16463621543315
297,2022-10-28 17:55:28,298,1,pc,0,0,1368.4667980560278,0.87,0.022499999999999996,451.31519999999995,2.4341856086847855,392.644224,2.117741479555761,0.25,0.12755102040816327,0.5756571428571429,10.385152384543765
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,0.87,0.022499999999999996,7.786751999999999,0.07275888113982436,6.774474239999999,0.0633002265916472,0.25,0.12755102040816327,0.00993208163265306,0.1864867201746625
299,2022-10-28 18:01:57,300,0,pc,0,1,1410.56927086,0.87,0.022499999999999996,613.5748000000001,4.81108284010804,533.810076,4.185642070893997,0.25,0.12755102040816327,0.7826209183673472,14.442062792706905
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,0.87,0.022499999999999996,626.6404,4.627638786365965,545.1771480000001,4.026045744138384,0.25,0.12755102040816327,0.799286224489796,14.6794390375826
301,2022-10-28 18:08:17,302,0,bc,0,0,1364.600874703972,0.87,0.022499999999999996,9.645492,0.10037269147386577,8.39157804,0.0873242415822632,0.25,0.12755102040816327,0.012302923469387756,0.23417796426045562
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,0.87,0.022499999999999996,512.7964,2.1874003286442085,446.13286800000003,1.9030382859204624,0.25,0.12755102040816327,0.6540770408163266,11.70764468565228
303,2022-10-28 18:14:43,304,1,pc,0,0,1356.4375981960281,0.87,0.022499999999999996,518.7672,2.1594080087641143,451.327464,1.878684967624783,0.25,0.12755102040816327,0.6616928571428572,11.83649257848098
304,2022-10-28 18:18:04,305,0,bc,1,1,1535.6923063599997,0.87,0.022499999999999996,12.066528000000002,0.060106548451408996,10.49787936,0.05229269715272583,0.25,0.12755102040816327,0.015390979591836738,0.27681108757125794
305,2022-10-28 18:21:11,306,0,bc,1,1,1360.074955923972,0.87,0.022499999999999996,11.661896000000002,0.04652065359371602,10.145849519999999,0.040472968626532824,0.25,0.12755102040816327,0.01487486734693878,0.26581091432791826
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,0.87,0.022499999999999996,1164.2712000000001,30.068403927853225,1012.915944,26.159511417232313,0.25,0.12755102040816327,1.4850397959183677,37.043555739795764
307,2022-10-28 18:27:33,308,0,pc,0,0,1389.8578748560283,0.87,0.022499999999999996,1170.7012,30.67859142394421,1018.5100440000001,26.69037453883147,0.25,0.12755102040816327,1.4932413265306124,37.52199806302864
308,2022-10-28 18:30:56,309,0,None,1,1,1415.5993454960278,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022-10-28 18:33:58,310,1,bc,0,0,1373.443832336028,0.87,0.022499999999999996,10.400988000000002,0.16902069203290135,9.04885956,0.14704800206862415,0.25,0.12755102040816327,0.013266566326530616,0.2766274295788753
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,0.87,0.022499999999999996,806.6364,7.805893942572927,701.773668,6.791127730038447,0.25,0.12755102040816327,1.0288729591836736,19.39892870452049
311,2022-10-28 18:40:19,312,1,pc,0,0,1337.10798242,0.87,0.022499999999999996,819.6015999999997,7.287259149064073,713.0533919999999,6.339915459685743,0.25,0.12755102040816327,1.0454102040816324,19.52161723704188
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,0.87,0.022499999999999996,5.809164000000001,0.036818771983012616,5.05397268,0.032032331625220976,0.25,0.12755102040816327,0.007409647959183675,0.13472837253420442
313,2022-10-28 18:46:48,314,0,bc,1,1,1357.103608716028,0.87,0.022499999999999996,10.245548,0.0717276964230506,8.913626760000001,0.06240309588805394,0.25,0.12755102040816327,0.013068301020408164,0.2390922570410935
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,0.87,0.022499999999999996,1.095312,0.06717964707033211,0.9529214400000001,0.05844629295118892,1.0363812058512398,0.5287659213526734,0.005791636588486395,0.06362947637393845
315,2022-10-28 18:53:00,316,0,None,0,0,1325.34945186,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,0.87,0.022499999999999996,18.482736,0.06841834455364042,16.07998032,0.05952395976166718,0.25,0.12755102040816327,0.02357491836734694,0.420600292811497
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,0.87,0.022499999999999996,323.01776,0.7993841715113721,281.0254512,0.6954642292148945,0.25,0.12755102040816327,0.4120124489795919,7.3098920708697355
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,0.87,0.022499999999999996,326.79524,0.9344144643524163,284.3118588,0.8129405839865967,0.25,0.12755102040816327,0.41683066326530616,7.406579244372815
319,2022-10-28 19:06:02,320,0,bc,1,1,1326.3156592399998,0.87,0.022499999999999996,87.50734179775282,134.8512279583584,76.13138736404494,117.3205683237718,0.25,0.12755102040816327,0.11161650739509289,117.337128857346
320,2022-10-28 19:09:20,321,0,bc,0,0,1339.8786518,0.87,0.022499999999999996,13.988240000000001,0.02846299454426694,12.169768800000002,0.02476280525351217,0.25,0.12755102040816327,0.01784214285714286,0.3160894203286632
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,0.87,0.022499999999999996,6.207753600000001,6.916833895376375,5.400745632,6.017645488977446,0.0,0.0,0.0,6.019266249691027
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022-10-28 19:19:00,324,0,None,0,0,1368.012948303972,0.87,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2022-10-28 19:22:18,325,1,bc,0,0,1371.6043746000003,0.87,0.022499999999999996,8.0312,0.07067822473495916,6.987144000000001,0.06149005551941448,0.25,0.12755102040816327,0.01024387755102041,0.19108549544046802
325,2022-10-28 19:25:27,326,1,bc,0,0,1382.330534063972,0.87,0.022499999999999996,7.963042,0.020941243870206454,6.92784654,0.018218882167079592,0.25,0.12755102040816327,0.010156941326530613,0.1803090229905951
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,0.87,0.022499999999999996,61.8198,0.15248626241310745,53.783226000000006,0.1326630482994032,0.25,0.12755102040816327,0.07885178571428572,1.398940660966522
327,2022-10-28 19:31:54,328,1,mc,0,0,1360.197987423972,0.87,0.022499999999999996,61.70759999999999,0.0801612756407951,53.685612000000006,0.06974030980749105,0.25,0.12755102040816327,0.07870867346938776,1.3918568968805503
328,2022-10-28 19:35:11,329,0,mc,1,1,1368.232764583972,0.87,0.022499999999999996,50.42328000000002,0.12429501983207629,43.868253599999996,0.10813666725390587,0.25,0.12755102040816327,0.06431540816326534,1.1410384248663779
329,2022-10-28 19:38:25,330,0,mc,1,1,1349.43573872,0.87,0.022499999999999996,49.95024,0.13362273640886604,43.4567088,0.11625178067571407,0.25,0.12755102040816327,0.06371204081632653,1.1312356327351831
330,2022-10-28 19:41:54,331,0,pc,1,1,1384.505184396028,0.87,0.022499999999999996,492.5023999999999,4.262610638585211,428.47708800000015,3.70847125556913,0.25,0.12755102040816327,0.6281918367346938,11.698151522526603
331,2022-10-28 19:45:08,332,0,pc,0,1,1346.71428194,0.87,0.022499999999999996,511.4532,3.148757726148136,444.96428399999996,2.7394192217488813,0.25,0.12755102040816327,0.6523637755102041,11.84287246742167
332,2022-10-28 19:48:31,333,0,mc,1,1,1375.7568245360283,0.87,0.022499999999999996,55.29239999999999,0.20320867007956608,48.104388,0.17679154296922198,0.25,0.12755102040816327,0.07052602040816325,1.2580749451512514
333,2022-10-28 19:51:37,334,1,mc,0,0,1376.1253721199998,0.87,0.022499999999999996,54.335959999999986,0.09823764902211998,47.272285199999985,0.0854667546492441,0.25,0.12755102040816327,0.06930607142857141,1.2270252486331867
334,2022-10-28 19:55:02,335,0,pc,1,1,1348.752777083972,0.87,0.022499999999999996,449.97080000000005,2.100313979738064,391.474596,1.8272731623721132,0.25,0.12755102040816327,0.5739423469387757,10.300028091346308
335,2022-10-28 19:58:09,336,0,mc,1,1,1379.769291856028,0.87,0.022499999999999996,53.85058,10.363285053248143,46.8500046,9.016057996325886,0.25,0.12755102040816327,0.06868696428571429,9.097303970689357
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,0.87,0.022499999999999996,51.82876,0.07508652806348959,45.0910212,0.06532527941523612,0.25,0.12755102040816327,0.06610811224489797,1.1693905753839509
337,2022-10-28 20:04:38,338,0,pc,1,1,1425.65457318,0.87,0.022499999999999996,1580.2512000000002,136.81124290642197,1374.818544,119.02578132858712,0.25,0.12755102040816327,2.0156265306122454,124.2353255146702
338,2022-10-28 20:07:52,339,0,pc,1,1,1358.8440943360279,0.87,0.022499999999999996,1522.0368,40.467556155462425,1324.172016,35.20677385525231,0.25,0.12755102040816327,1.9413734693877553,49.14413865899708
339,2022-10-28 20:10:55,340,0,bc,1,1,1373.992279203972,0.87,0.022499999999999996,18.383016,4.637908540675335,15.993223919999998,4.034980430387541,0.25,0.12755102040816327,0.023447724489795922,4.056175902022757
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,0.87,0.022499999999999996,20.578776,0.04206199290026049,17.90353512,0.03659393382322664,0.25,0.12755102040816327,0.026248438775510207,0.4650273151401294
341,2022-10-28 20:17:17,342,0,pc,1,1,1344.834907536028,0.87,0.022499999999999996,922.0344,16.488552681969015,802.169928,14.345040833313039,0.25,0.12755102040816327,1.1760642857142858,25.24310251037504
342,2022-10-28 20:20:42,343,0,pc,0,0,1395.130731323972,0.87,0.022499999999999996,924.2348000000002,15.375501172209944,804.0842759999998,13.376686019822666,0.25,0.12755102040816327,1.1788709183673474,24.747351688361874
343,2022-10-28 20:23:51,344,0,bc,0,0,1409.9655963000002,0.87,0.022499999999999996,9.968319999999999,0.12055269842118514,8.6724384,0.10488084762643107,0.25,0.12755102040816327,0.012714693877551019,0.24784491792392535
344,2022-10-28 20:27:06,345,0,pc,1,1,1344.85896692,0.87,0.022499999999999996,432.1964,34.71028216951917,376.010868,30.197945487481675,0.25,0.12755102040816327,0.551270918367347,31.7286977069493
345,2022-10-28 20:30:12,346,0,pc,0,1,1336.373621176028,0.87,0.022499999999999996,401.96320000000003,1.7385379056661956,349.70798399999995,1.5125279779295924,0.25,0.12755102040816327,0.5127081632653062,9.180618393973882
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,0.87,0.022499999999999996,401.63479999999987,1.7776973820148563,349.422276,1.5465967223529256,0.25,0.12755102040816327,0.5122892857142856,9.179000462088974
347,2022-10-28 20:36:41,348,0,bc,1,1,1385.69394198,0.87,0.022499999999999996,27.011948,0.047989799084594706,23.500394760000002,0.04175112520359748,0.25,0.12755102040816327,0.03445401530612245,0.6099381996560382
348,2022-10-28 20:39:57,349,1,mc,0,1,1340.092999903972,0.87,0.022499999999999996,119.68756000000002,0.1792924926832808,104.12817719999998,0.15598446863445398,0.25,0.12755102040816327,0.15266270408163268,2.7007516269699283
