,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_30_mean_km,ch4_kgh_sigma
150,2022-10-26 17:46:52,151,0,mc,0,0,1359.8267059160282,92.94359999999999,0.09930967241151614,0.1185505102040816,0.9506440000000002,0.0013657668785947996,88.35627567840002,0.1942359915537424
151,2022-10-26 17:50:01,152,0,mc,0,0,1361.07615904,92.81172,0.0989045182190278,0.11838229591836731,0.9506440000000002,0.0013657668785947996,88.23090474768001,0.1938384144633854
152,2022-10-26 17:53:08,153,0,mc,0,1,1335.5408344039718,77.61276000000001,0.07830538625944675,0.09899586734693874,0.9506440000000002,0.0013657668785947996,73.78210461744,0.16010700505181608
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.78999999999999,0.0921193229196361,0.09922193877551018,0.9506440000000002,0.0013657668785947996,73.95059676000001,0.166894300384456
154,2022-10-26 17:59:30,155,0,mc,0,0,1329.156319763972,77.74848,0.08021147222101191,0.09916897959183671,0.9506440000000002,0.0013657668785947996,73.91112602112,0.16117581645614737
155,2022-10-26 18:02:45,156,0,pc,1,1,1349.258026443972,1075.0656000000001,38.01283874003442,1.3712571428571432,0.9506440000000002,0.0013657668785947996,1022.0046622464001,36.189979500890736
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,1106.1552,29.90765759443903,1.410912244897959,0.9506440000000002,0.0013657668785947996,1051.5598039488002,28.503220550482645
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1098.1404,34.58758944018445,1.4006892857142859,0.9506440000000002,0.0013657668785947996,1043.9405824176001,32.94159540563828
158,2022-10-26 18:12:05,159,0,pc,0,0,1340.17228698,1104.948,28.150434739094198,1.4093724489795918,0.9506440000000002,0.0013657668785947996,1050.412186512,26.83702376100811
159,2022-10-26 18:15:16,160,0,pc,0,0,1371.979483863972,1097.3436,27.17571843874729,1.3996729591836734,0.9506440000000002,0.0013657668785947996,1043.1831092784,25.91205478984666
160,2022-10-26 18:18:28,161,0,pc,0,0,1338.0703620439722,1098.9228,29.296641514473755,1.4016872448979592,0.9506440000000002,0.0013657668785947996,1044.6843662832,27.922900442193004
161,2022-10-26 18:21:38,162,0,pc,0,0,1348.0506773239717,1080.4356,22.33402388131244,1.378106632653061,0.9506440000000002,0.0013657668785947996,1027.1096205263998,21.323206313522018
162,2022-10-26 18:24:49,163,0,pc,0,0,1308.7336376800001,1070.2332,30.12225522811309,1.365093367346939,0.9506440000000002,0.0013657668785947996,1017.4107701808002,28.702174590108527
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,1076.3976,30.168650211082035,1.3729561224489792,0.9506440000000002,0.0013657668785947996,1023.2709200544,28.746945195838702
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1052.8319999999999,28.871330287184964,1.3428979591836736,0.9506440000000002,0.0013657668785947996,1000.8684238080001,27.513630869147903
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
167,2022-10-26 18:40:38,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
168,2022-10-26 18:43:48,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
169,2022-10-26 18:47:00,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,1.0001909999999998,0.025083647387807488,0.00578903726947718,0.9506440000000002,0.0013657668785947996,0.9508255730040001,0.024510529000662126
171,2022-10-26 18:53:10,172,1,bc,0,1,1314.892321276028,0.9494334,0.022566868654489158,0.005787553458475755,0.9506440000000002,0.0013657668785947996,0.9025731651096003,0.02218526738929179
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9201707999999998,0.02368082730730962,0.005786659885436172,0.9506440000000002,0.0013657668785947996,0.8747548499952001,0.023208463212018533
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8879538000000001,0.024690508947701983,0.00578564275702707,0.9506440000000002,0.0013657668785947996,0.8441279522471999,0.024138165482065665
174,2022-10-26 19:02:44,175,1,bc,0,0,1304.1224170599999,0.8674812000000002,0.025857845133037228,0.00578497642244909,0.9506440000000002,0.0013657668785947996,0.8246657978928,0.02521711724156836
175,2022-10-26 19:05:49,176,0,bc,1,1,1299.18147202,4.426896,0.0279574940419103,0.00583161122774986,0.9506440000000002,0.0013657668785947996,4.208402121024,0.02781472779836305
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.4598,0.020754270686394582,0.005831824166497787,0.9506440000000002,0.0013657668785947996,4.2396821112000005,0.021380049649130713
177,2022-10-26 19:12:09,178,1,bc,0,0,1336.06631572,4.4367600000000005,0.02925545042056855,0.005831675103344276,0.9506440000000002,0.0013657668785947996,4.21777927344,0.028998850033300123
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,4.42608,0.02188658162373488,0.005831606145965284,0.9506440000000002,0.0013657668785947996,4.20762639552,0.022364694374725307
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,3.5369412000000007,0.024341860006567087,0.005825168748419727,0.9506440000000002,0.0013657668785947996,3.362371930132801,0.024279226971923088
180,2022-10-26 19:21:45,181,0,bc,1,1,1306.26808642,3.5199816000000004,0.029481902817924,0.005825030542664205,0.9506440000000002,0.0013657668785947996,3.3462493881503996,0.028970281917285505
181,2022-10-26 19:25:28,182,0,bc,1,1,1318.9206458799997,0.7296119999999998,0.02972995930962106,0.005780036949687868,0.9506440000000002,0.0013657668785947996,0.693601270128,0.02880903175707112
182,2022-10-26 19:28:10,183,0,bc,0,0,1310.747526523972,0.7181255999999999,0.023793106590224704,0.00577959276874776,0.9506440000000002,0.0013657668785947996,0.6826817928864002,0.023297180315380982
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7172724,0.02180081892419451,0.005779561391986776,0.9506440000000002,0.0013657668785947996,0.6818707034255999,0.021463110891630485
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7009775999999999,0.022976957587383356,0.0057789049599376325,0.9506440000000002,0.0013657668785947996,0.6663801495743998,0.022543506296031635
185,2022-10-26 19:37:39,186,0,bc,0,0,1323.991731016028,0.693828,0.021386787697080644,0.005778615308180997,0.9506440000000002,0.0013657668785947996,0.6595834252320001,0.02108160412585666
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.759644,0.022376916751651574,0.0058051724415753595,0.9506440000000002,0.0013657668785947996,1.6727950107360003,0.022107683611551836
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,1.76763,0.024261660943227657,0.005805301552939049,0.9506440000000002,0.0013657668785947996,1.6803868537199997,0.023837838206094655
188,2022-10-26 19:47:24,189,0,bc,0,0,1268.74347892,1.7474075999999996,0.028667259640271826,0.00580497146116058,0.9506440000000002,0.0013657668785947996,1.6611625504943999,0.02790770645572596
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,82.75860000000002,0.09524587419791058,0.10555943877551015,0.9506440000000002,0.0013657668785947996,78.6739665384,0.17619290134788623
190,2022-10-26 19:53:43,191,0,mc,1,1,1275.15916154,82.94988,0.07482748158263715,0.10580341836734689,0.9506440000000002,0.0013657668785947996,78.85580572272002,0.16736598286873142
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,82.86768000000001,0.10760368664367567,0.10569857142857138,0.9506440000000002,0.0013657668785947996,78.77766278592,0.18267357712132698
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,49.144800000000004,0.07028085529281451,0.06268469387755099,0.9506440000000002,0.0013657668785947996,46.71920925120001,0.11189307397317955
193,2022-10-26 20:03:09,194,1,mc,0,0,1277.4836366799998,49.12512,0.06283029359396092,0.06265959183673467,0.9506440000000002,0.0013657668785947996,46.70050057728,0.10778375686320271
194,2022-10-26 20:06:14,195,1,mc,0,0,1288.61060554,49.15092,0.07874436334507148,0.06269249999999996,0.9506440000000002,0.0013657668785947996,46.725027192480006,0.1168841825971487
195,2022-10-26 20:09:25,196,0,mc,1,1,1490.348910223972,74.81472000000001,0.08779426734878701,0.09542693877551019,0.9506440000000002,0.0013657668785947996,71.12216467968001,0.16011239833340568
196,2022-10-26 20:12:34,197,0,bc,1,1,1286.662333496028,12.896184,0.021433621284778513,0.01644921428571424,0.9506440000000002,0.0013657668785947996,12.259679942496001,0.031143565673273296
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,12.814943999999997,0.02528249354790765,0.016345591836734643,0.9506440000000002,0.0013657668785947996,12.182449623936002,0.03354769541439427
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,12.754883999999999,0.02287896633787583,0.016268984693877508,0.9506440000000002,0.0013657668785947996,12.125353945295997,0.03187024577603778
199,2022-10-26 20:21:58,200,1,bc,0,0,1284.177643783972,12.732923999999999,0.02606917132923683,0.016240974489795872,0.9506440000000002,0.0013657668785947996,12.104477803056003,0.0339847942314084
200,2022-10-26 20:25:08,201,0,bc,1,1,1268.742932003972,8.719187999999999,0.02906820545331056,0.011121413265306067,0.9506440000000002,0.0013657668785947996,8.288843757072,0.0318935492769646
201,2022-10-26 20:28:18,202,0,bc,1,1,1293.0840308799998,6.708876,0.024833915296737296,0.008557239795918313,0.9506440000000002,0.0013657668785947996,6.377752716144,0.026598501780800525
202,2022-10-26 20:31:29,203,0,bc,1,1,1208.202685316028,6.674256,0.026165321825020543,0.008513081632653014,0.9506440000000002,0.0013657668785947996,6.344841420863999,0.02770015048338462
203,2022-10-26 20:34:39,204,0,bc,1,1,1258.926658723972,7.474991999999999,0.025405714046389274,0.009534428571428532,0.9506440000000002,0.0013657668785947996,7.106056294848001,0.027743250014279967
204,2022-10-26 20:37:46,205,0,bc,1,1,1221.03678448,2.9790935999999997,0.021164956712974137,0.005820246546490229,0.9506440000000002,0.0013657668785947996,2.8320574562784,0.021260212743443835
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.9489916000000007,0.02424840349042557,0.005819955203693972,0.9506440000000002,0.0013657668785947996,2.8034411705904003,0.024045974796837476
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
207,2022-10-27 16:40:43,208,0,bc,1,1,1386.152712663972,5.195916,2.9421245612459876,0.007222060358036107,0.9506440000000002,0.0013657668785947996,4.939466369904,2.796930490492887
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.166784000000001,0.026248425056201626,0.009141306122448931,0.9506440000000002,0.0013657668785947996,6.813060208896001,0.028177543020489148
209,2022-10-27 16:47:07,210,0,bc,1,1,1377.5476162599998,7.075512000000002,0.024037947930088562,0.009024887755101997,0.9506440000000002,0.0013657668785947996,6.726293029728,0.026252290446886938
210,2022-10-27 16:50:19,211,0,bc,1,1,1435.2800108239721,7.390980000000001,0.02585297368342493,0.009427270408163213,0.9506440000000002,0.0013657668785947996,7.026190791120001,0.028039984552335293
211,2022-10-27 16:53:34,212,0,bc,0,0,1408.370561143972,7.351008000000001,0.021033693561226578,0.009376285714285672,0.9506440000000002,0.0013657668785947996,6.988191649152,0.02408463629255788
212,2022-10-27 16:56:43,213,0,bc,1,1,1400.2264227599999,3.5137356,0.025119454163847914,0.005824979855247577,0.9506440000000002,0.0013657668785947996,3.340311665726401,0.02497862393648139
213,2022-10-27 16:59:56,214,0,bc,1,1,1415.353282496028,0.7754232,0.028360704750739547,0.005781775027071737,0.9506440000000002,0.0013657668785947996,0.7371514125408001,0.027535868480933434
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3798004,0.028814892210033728,0.00581381065361132,0.9506440000000002,0.0013657668785947996,2.2623429714576,0.02813308770087101
215,2022-10-27 17:06:23,216,1,bc,0,0,1387.0183078360283,2.380212,0.022947535364616953,0.005813816335611221,0.9506440000000002,0.0013657668785947996,2.2627342565279998,0.02273775609088141
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,2.3502191999999997,0.025386444200222964,0.005813452926928261,0.9506440000000002,0.0013657668785947996,2.2342217811648,0.024965376660386115
217,2022-10-27 17:12:49,218,0,bc,0,1,1416.9833130599998,33.59598,0.0439214329896239,0.042852015306122405,0.9506440000000002,0.0013657668785947996,31.93781681112,0.07421750435551769
218,2022-10-27 17:15:58,219,0,bc,0,0,1395.293132903972,33.75744,0.032142331739548245,0.04305795918367342,0.9506440000000002,0.0013657668785947996,32.09130779136,0.0688099502410733
219,2022-10-27 17:19:10,220,0,bc,1,1,1421.349017596028,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.353019999999999,0.024497169435361888,0.010654362244897906,0.9506440000000002,0.0013657668785947996,7.940748344880002,0.027840086840805894
221,2022-10-27 17:25:44,222,0,bc,0,0,1407.1205611039718,8.293943999999998,0.029322525365205097,0.010579010204081578,0.9506440000000002,0.0013657668785947996,7.884588099936,0.031725170817421426
222,2022-10-27 17:28:57,223,0,bc,0,0,1407.562381,8.279736,0.02954843710202653,0.010560887755101995,0.9506440000000002,0.0013657668785947996,7.871081349984,0.031901727269031
223,2022-10-27 17:32:14,224,0,bc,0,1,1405.5293537039722,4.675392,0.034093061120288565,0.005833179809436232,0.9506440000000002,0.0013657668785947996,4.444633352447999,0.03349561686089901
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.663344,0.022951952452445298,0.005833106085074609,0.9506440000000002,0.0013657668785947996,4.433179993536001,0.0233963393572046
225,2022-10-27 17:38:45,226,0,bc,0,0,1395.23134386,4.657044000000001,0.026646991626797505,0.0058330671303966,0.9506440000000002,0.0013657668785947996,4.427190936336,0.026700267668220846
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.6532279999999995,0.024453237907032493,0.0058330436523106564,0.9506440000000002,0.0013657668785947996,4.423563278832001,0.024729114849704283
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,24.776304,0.026208213716445453,0.03160242857142852,0.9506440000000002,0.0013657668785947996,23.553444739775998,0.05165614483555193
228,2022-10-27 17:48:23,229,0,bc,0,0,1425.55614798,24.789804000000004,0.02928359757435135,0.031619647959183636,0.9506440000000002,0.0013657668785947996,23.566278433776,0.05314901308961207
229,2022-10-27 17:51:35,230,0,bc,0,0,1362.9626420400002,24.826992,0.025514366257409455,0.03166708163265301,0.9506440000000002,0.0013657668785947996,23.601630982848004,0.05142286973401738
230,2022-10-27 17:54:43,231,1,bc,0,0,1403.37766958,1.4582916,0.027553294722072356,0.005799801666086569,0.9506440000000002,0.0013657668785947996,1.3863161597904001,0.026841364885701234
231,2022-10-27 17:57:57,232,1,bc,0,0,1360.7825238599999,6.223368,0.024345769922174264,0.00793796938775506,0.9506440000000002,0.0013657668785947996,5.916207448992,0.025784518852379833
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.216275999999999,0.02811478217151484,0.007928923469387703,0.9506440000000002,0.0013657668785947996,5.909465481743998,0.029038517252052993
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,6.201396,0.023476239727097246,0.007909943877550967,0.9506440000000002,0.0013657668785947996,5.895319899024,0.025027016063381022
234,2022-10-27 18:07:45,235,1,pc,0,0,1403.9715016200003,549.5952,3.856605818771123,0.7010142857142859,0.9506440000000002,0.0013657668785947996,522.4693793088,3.8011832550874565
235,2022-10-27 18:11:05,236,1,pc,0,0,1355.4495184399998,563.2139999999998,4.766967806579507,0.7183852040816328,0.9506440000000002,0.0013657668785947996,535.4160098160002,4.646966501714842
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,565.3428000000001,4.859871109401977,0.7211005102040817,0.9506440000000002,0.0013657668785947996,537.4397407632,4.733980421087768
237,2022-10-27 18:17:48,238,1,pc,0,0,1398.9583781000001,565.998,4.167977728446696,0.7219362244897959,0.9506440000000002,0.0013657668785947996,538.0626027120001,4.09488752573082
238,2022-10-27 18:20:59,239,1,pc,0,0,1406.81763032,568.2408,3.729921274938843,0.7247969387755102,0.9506440000000002,0.0013657668785947996,540.1947070752,3.6945841550858742
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,564.3960000000001,4.053978275973986,0.7198928571428572,0.9506440000000002,0.0013657668785947996,536.5396710239999,3.989361386367365
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,563.0964,4.067540590476317,0.7182352040816329,0.9506440000000002,0.0013657668785947996,535.3042140816001,4.0012071624815535
241,2022-10-27 18:30:59,242,0,None,1,1,1398.4662521000002,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
242,2022-10-27 18:34:10,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,2.89059,0.03180087453579506,0.005819381154278291,0.9506440000000002,0.0013657668785947996,2.7479220399599997,0.030985845553986088
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7407327999999995,0.022512313562995247,0.0058178563563870125,0.9506440000000002,0.0013657668785947996,2.6054611919231996,0.02241899863645877
245,2022-10-27 18:43:52,246,0,bc,0,0,1463.9228378560279,12.244308,0.023364255989246536,0.015617739795918316,0.9506440000000002,0.0013657668785947996,11.639977934352,0.03151852876855313
246,2022-10-27 18:47:06,247,0,bc,0,0,1441.68147658,12.149256000000003,0.026231904975062195,0.015496499999999951,0.9506440000000002,0.0013657668785947996,11.549617320864,0.03337986076814133
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,12.242340000000002,0.02559551199884,0.01561522959183668,0.9506440000000002,0.0013657668785947996,11.638107066960002,0.033045140798919515
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.9677039999999995,0.02675331724194725,0.00888737755102036,0.9506440000000002,0.0013657668785947996,6.623806001376,0.028438911337893863
249,2022-10-27 18:56:57,250,0,bc,0,0,1386.2117677839722,15.019200000000001,0.027664404616015405,0.019157142857142814,0.9506440000000002,0.0013657668785947996,14.2779123648,0.03800095456581143
250,2022-10-27 19:00:07,251,0,bc,0,0,1367.3201444760282,14.992392000000002,0.017655506203741043,0.019122948979591787,0.9506440000000002,0.0013657668785947996,14.252427500448002,0.03211631224275057
251,2022-10-27 19:03:28,252,1,bc,0,0,1359.1989716439718,23.408915999999998,0.024994634127597115,0.029858311224489748,0.9506440000000002,0.0013657668785947996,22.253545541904,0.048912417909329806
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.821479999999998,0.02456280114319192,0.021455969387755052,0.9506440000000002,0.0013657668785947996,15.991239033120003,0.0385888174477572
253,2022-10-27 19:09:59,254,1,bc,0,0,1330.7092509160282,16.789968,0.02219479006899799,0.021415775510204033,0.9506440000000002,0.0013657668785947996,15.961282339392,0.03722232254892726
254,2022-10-27 19:13:12,255,0,bc,0,0,1382.2840557160278,2.3211024,0.021827150991052525,0.005813096401952184,0.9506440000000002,0.0013657668785947996,2.2065420699455998,0.021705861900273
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,2.3026116000000005,0.028139597259084,0.005812866584854143,0.9506440000000002,0.0013657668785947996,2.1889639018704,0.02749596918128928
256,2022-10-27 19:19:48,257,1,bc,0,0,1388.9550969400002,11.049119999999998,0.021788898153844768,0.014093265306122394,0.9506440000000002,0.0013657668785947996,10.50377963328,0.028918335186622745
257,2022-10-27 19:23:44,258,1,bc,0,0,1347.9517055360282,11.040336,0.028758632359213766,0.014082061224489736,0.9506440000000002,0.0013657668785947996,10.495429176384,0.03397068496271425
258,2022-10-27 19:26:24,259,1,bc,0,0,1386.715376723972,11.009592000000001,0.031720939065109824,0.014042846938775465,0.9506440000000002,0.0013657668785947996,10.466202577247998,0.036244400156882656
259,2022-10-27 19:29:30,260,1,bc,0,0,1354.700940003972,11.005439999999998,0.02728809061944749,0.014037551020408113,0.9506440000000002,0.0013657668785947996,10.46225550336,0.03281702681289383
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,11.014031999999998,0.0276511118938374,0.014048510204081589,0.9506440000000002,0.0013657668785947996,10.470423436608,0.03310003442638384
261,2022-10-27 19:35:58,262,0,bc,0,0,1356.411898063972,0.9750779999999999,0.026998043101498007,0.0057883103354005,0.9506440000000002,0.0013657668785947996,0.9269520502320001,0.026282535426440705
262,2022-10-27 19:39:06,263,0,bc,0,0,1358.8238623799998,0.9719052,0.03264398819701565,0.0057882127267736465,0.9506440000000002,0.0013657668785947996,0.9239358469488,0.031544812626041106
263,2022-10-27 19:42:34,264,0,bc,0,0,1344.93606666,0.9730716000000001,0.02228765000467825,0.0057882550067275326,0.9506440000000002,0.0013657668785947996,0.9250446781104,0.021930794791203235
264,2022-10-27 19:45:45,265,0,bc,0,0,1373.044116443972,0.9768984,0.02665487718792657,0.005788363655134799,0.9506440000000002,0.0013657668785947996,0.9286826025696,0.0259641988203691
265,2022-10-27 19:48:59,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
267,2022-10-27 19:55:21,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
268,2022-10-27 19:58:31,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6718896,0.030580043212346284,0.00577768545062969,0.9506440000000002,0.0013657668785947996,0.6387278169024,0.029599281743022413
271,2022-10-27 20:08:02,272,0,bc,0,0,1355.2800082639721,26.70508799999999,0.03739095726933505,0.03406261224489792,0.9506440000000002,0.0013657668785947996,25.387031676671995,0.06035157218104715
272,2022-10-27 20:11:05,273,0,bc,0,1,1351.18278602,19.803335999999998,0.018896998776488816,0.025259357142857094,0.9506440000000002,0.0013657668785947996,18.825922548383996,0.04038379091239168
273,2022-10-27 20:14:15,274,0,None,1,1,1350.1050300799998,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.485504,0.06519061121315597,0.009547836734693834,0.950293875,0.0013617132208482996,7.113428602487998,0.06343544294555066
275,2022-10-28 16:44:22,276,0,bc,0,0,1370.1263561800001,6.3766560000000005,0.040942199257001426,0.008133489795918318,0.950293875,0.0013617132208482996,6.059697139782,0.0406066774797835
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.164721600000001,0.030507378428719555,0.0058219788777419046,0.950293875,0.0013617132208482996,3.0074155525601998,0.02982712668512348
277,2022-10-28 16:50:52,278,1,bc,0,0,1362.99545044,3.1058784,0.0318509964133642,0.005821440582732531,0.950293875,0.0013617132208482996,2.9514972200148,0.031058511580010828
278,2022-10-28 16:54:18,279,1,bc,0,0,1356.37143448,3.0835415999999998,0.027631323526651458,0.00582123399146006,0.950293875,0.0013617132208482996,2.9302706957877005,0.027160791898714638
279,2022-10-28 16:57:24,280,1,bc,0,0,1372.327252903972,3.0805751999999997,0.025889376277299293,0.005821206530988637,0.950293875,0.0013617132208482996,2.9274517440368997,0.025563295368195446
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,19.861632,0.03195884491460648,0.025333714285714234,0.950293875,0.0013617132208482996,18.874387237104,0.04725899809782491
281,2022-10-28 17:03:49,282,0,bc,0,0,1365.946019103972,19.922843999999998,0.02437254611520805,0.025411790816326482,0.950293875,0.0013617132208482996,18.9325566257805,0.043076529637208705
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
283,2022-10-28 17:10:16,284,0,bc,1,1,1365.61520118,1.486176,0.032628972072113446,0.005800340955287009,0.950293875,0.0013617132208482996,1.4123039499719996,0.031558184636241216
284,2022-10-28 17:13:38,285,0,bc,0,0,1380.913211183972,1.4590643999999997,0.02864966246849379,0.00579981648004608,0.950293875,0.0013617132208482996,1.3865399625505501,0.02784883614332967
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,1.4556156,0.02670964041070125,0.00579974952197323,0.950293875,0.0013617132208482996,1.3832625890344503,0.026049019557121047
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4394144,0.027768392403271537,0.005799429305265754,0.950293875,0.0013617132208482996,1.3678666879068002,0.027028658049008784
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,1.4248680000000002,0.023779234221015855,0.005799140527834307,0.950293875,0.0013617132208482996,1.3540433330834998,0.02334032319069521
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5730808,0.024947120868224378,0.00581604766342425,0.950293875,0.0013617132208482996,2.4451829241201,0.02459370316760947
289,2022-10-28 17:29:29,290,0,bc,1,1,1432.2102384160282,6.053376,0.02211724145672706,0.007721142857142815,0.950293875,0.0013617132208482996,5.752486135872,0.02373888036519014
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.190316000000001,0.02641013880546896,0.012997852040816273,0.950293875,0.0013617132208482996,9.6837948791145,0.03122494132741286
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,10.165367999999999,0.028587206977223507,0.012966030612244845,0.950293875,0.0013617132208482996,9.660086947521002,0.03288517996031867
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,10.166040000000002,0.025683924933701394,0.012966887755101986,0.950293875,0.0013617132208482996,9.660725545004999,0.030646216789329078
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.59646,0.022842292897771708,0.023719974489795872,0.950293875,0.0013617132208482996,17.672102034682496,0.040255931446925595
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.581664,0.025815121150209893,0.023701102040816276,0.950293875,0.0013617132208482996,17.658041486507997,0.04182510421560502
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,7.944780000000001,0.026495015536433904,0.01013364795918363,0.950293875,0.0013617132208482996,7.549875772222501,0.029046691134178487
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,448.7376,8.89514778850304,0.572369387755102,0.950293875,0.0013617132208482996,426.4325927622001,8.492497681863275
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,452.41080000000005,2.216317206227653,0.5770545918367348,0.950293875,0.0013617132208482996,429.92321222385,2.2618825209179647
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,7.708092,0.037264540452988444,0.009831749999999962,0.950293875,0.0013617132208482996,7.3249526155365,0.038098445351740895
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,616.1723999999999,3.091122300372808,0.7859341836734696,0.950293875,0.0013617132208482996,585.5448576640499,3.144928378290974
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,627.2159999999999,4.257912455976344,0.8000204081632654,0.950293875,0.0013617132208482996,596.039523102,4.204728232599971
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,9.5271,0.041982968960742086,0.012151913265306076,0.950293875,0.0013617132208482996,9.053544776512501,0.043512762797907424
