,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_30_mean_su_normalized,ch4_kgh_sigma
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,77.60796,0.07538205036506482,0.09898974489795916,0.8799999999999998,0.022499999999999996,68.2950048,1.74960860289806
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.78999999999999,0.0921193229196361,0.09922193877551018,0.8799999999999998,0.022499999999999996,68.45519999999998,1.754325532279919
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,77.74848,0.08021147222101191,0.0991689795918367,0.8799999999999998,0.022499999999999996,68.41866239999999,1.7529379503525377
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,1068.2268,44.295788421583104,1.3625341836734692,0.8799999999999998,0.022499999999999996,940.039584,45.810338952562
156,2022-10-26 18:05:47,157,0,pc,0,0,1350.9744526800002,1106.1552,29.90765759443903,1.410912244897959,0.8799999999999998,0.022499999999999996,973.4165759999998,36.244373595854256
157,2022-10-26 18:08:58,158,0,pc,0,0,1347.8046143239721,1098.1404,34.58758944018445,1.4006892857142859,0.8799999999999998,0.022499999999999996,966.363552,39.22280204635282
158,2022-10-26 18:12:03,159,0,pc,0,0,1340.17228698,1110.2772000000002,22.64251973671629,1.4161698979591835,0.8799999999999998,0.022499999999999996,977.043936,31.97870459139388
159,2022-10-26 18:15:15,160,0,pc,0,0,1371.979483863972,1098.1127999999999,26.747594390575742,1.4006540816326527,0.8799999999999998,0.022499999999999996,966.339264,34.1469415282213
160,2022-10-26 18:18:26,161,0,pc,0,0,1338.0703620439722,1100.25,28.53364969585065,1.4033801020408165,0.8799999999999998,0.022499999999999996,968.2200000000001,35.28255563986783
161,2022-10-26 18:21:39,162,0,pc,0,0,1348.0506773239717,1081.7628,22.166233037258923,1.3797994897959183,0.8799999999999998,0.022499999999999996,951.951264,31.21519968102539
162,2022-10-26 18:24:48,163,0,pc,0,0,1308.7336376800001,1069.3344,30.8357845609554,1.3639469387755103,0.8799999999999998,0.022499999999999996,941.0142720000001,36.28581335561814
163,2022-10-26 18:28:01,164,0,pc,0,0,1374.487139456028,1076.3976,30.168650211082035,1.3729561224489792,0.8799999999999998,0.022499999999999996,947.229888,35.95601876638854
164,2022-10-26 18:31:09,165,0,pc,0,0,1345.627230396028,1052.8319999999999,28.871330287184964,1.3428979591836736,0.8799999999999998,0.022499999999999996,926.4921599999999,34.757099760815805
165,2022-10-26 18:34:18,166,0,None,1,1,1335.351639516028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
166,2022-10-26 18:37:29,167,0,None,1,1,1349.6008742239721,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
167,2022-10-26 18:40:37,168,0,None,1,1,1342.7985993999998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
168,2022-10-26 18:43:47,169,0,None,0,0,1320.8333756000002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
169,2022-10-26 18:46:59,170,0,None,0,0,1363.146915996028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
170,2022-10-26 18:50:03,171,1,bc,0,1,1337.17688006,1.0001909999999998,0.025083647387807488,0.00578903726947718,0.8799999999999998,0.022499999999999996,0.88016808,0.03193180360759882
171,2022-10-26 18:53:16,172,1,bc,0,1,1314.892321276028,0.9461417999999999,0.020226791767356485,0.005787455948748537,0.8799999999999998,0.022499999999999996,0.832604784,0.028212590125179068
172,2022-10-26 18:56:26,173,1,bc,0,1,1319.431910003972,0.9201707999999998,0.02368082730730962,0.005786659885436172,0.8799999999999998,0.022499999999999996,0.8097503039999998,0.029813578971097335
173,2022-10-26 18:59:36,174,1,bc,0,0,1324.2230302360279,0.8879538000000001,0.024690508947701983,0.00578564275702707,0.8799999999999998,0.022499999999999996,0.7813993440000001,0.029952822049610223
174,2022-10-26 19:02:45,175,1,bc,0,0,1304.1224170599999,0.8671104000000001,0.025300742011198814,0.005784964739338024,0.8799999999999998,0.022499999999999996,0.763057152,0.030037812441330157
175,2022-10-26 19:05:51,176,0,bc,1,1,1299.18147202,4.422936000000001,0.028974649752427785,0.005831585483545486,0.8799999999999998,0.022499999999999996,3.8921836800000005,0.10285870797544126
176,2022-10-26 19:09:02,177,1,bc,0,1,1307.900851236028,4.4598,0.020754270686394582,0.005831824166497787,0.8799999999999998,0.022499999999999996,3.924624,0.1021230713993696
177,2022-10-26 19:12:10,178,1,bc,0,0,1336.06631572,4.438728,0.03182179240275663,0.005831687731342606,0.8799999999999998,0.022499999999999996,3.9060806400000003,0.103849924066175
178,2022-10-26 19:15:22,179,1,bc,0,0,1298.337202636028,4.42608,0.02188658162373488,0.005831606145965284,0.8799999999999998,0.022499999999999996,3.8949504,0.10156190837309359
179,2022-10-26 19:18:35,180,0,bc,1,1,1307.559643876028,3.5369412000000007,0.024341860006567087,0.005825168748419727,0.8799999999999998,0.022499999999999996,3.112508256,0.08257295792567287
180,2022-10-26 19:21:46,181,0,bc,1,1,1306.26808642,3.520554,0.02901934057094357,0.005825035237730153,0.8799999999999998,0.022499999999999996,3.09808752,0.08338483183748617
181,2022-10-26 19:25:02,182,0,bc,1,1,1318.9206458799997,0.7257191999999999,0.019805153837078492,0.00577989689782856,0.8799999999999998,0.022499999999999996,0.6386328960000001,0.024418235874496135
182,2022-10-26 19:28:08,183,0,bc,0,0,1310.747526523972,0.7199255999999999,0.02562988317489219,0.005779661725455966,0.8799999999999998,0.022499999999999996,0.6335345279999999,0.02823031214681338
183,2022-10-26 19:31:15,184,0,bc,0,0,1299.326375896028,0.7172724,0.02180081892419451,0.005779561391986776,0.8799999999999998,0.022499999999999996,0.631199712,0.025580781677001767
184,2022-10-26 19:34:27,185,0,bc,0,0,1296.61585514,0.7009775999999999,0.022976957587383356,0.0057789049599376325,0.8799999999999998,0.022499999999999996,0.6168602879999999,0.026142966663608113
185,2022-10-26 19:37:38,186,0,bc,0,0,1323.991731016028,0.6939864,0.02132817708491556,0.005778621876718573,0.8799999999999998,0.022499999999999996,0.610708032,0.024938835080696855
186,2022-10-26 19:40:57,187,0,bc,1,1,1289.776397243972,1.759644,0.022376916751651574,0.0058051724415753595,0.8799999999999998,0.022499999999999996,1.54848672,0.04451275659686351
187,2022-10-26 19:44:07,188,0,bc,1,1,1295.137289803972,1.76763,0.024261660943227657,0.005805301552939049,0.8799999999999998,0.022499999999999996,1.5555143999999999,0.04542816599648897
188,2022-10-26 19:47:22,189,0,bc,0,0,1268.74347892,1.7454047999999995,0.025859102139785543,0.0058049393498407435,0.8799999999999998,0.022499999999999996,1.5359562239999995,0.045674833179462596
189,2022-10-26 19:50:33,190,0,mc,1,1,1302.23593406,82.75860000000002,0.09524587419791058,0.10555943877551015,0.8799999999999998,0.022499999999999996,72.82756799999999,1.8662672003201073
190,2022-10-26 19:53:45,191,0,mc,1,1,1275.15916154,82.95,0.07498766795165343,0.10580357142857137,0.8799999999999998,0.022499999999999996,72.99600000000001,1.8698607296542318
191,2022-10-26 19:56:53,192,0,mc,1,1,1297.7067344400002,82.86768000000001,0.10760368664367567,0.10569857142857138,0.8799999999999998,0.022499999999999996,72.92355839999999,1.8692414091939966
192,2022-10-26 20:00:04,193,0,mc,1,1,1293.5592057639722,49.144800000000004,0.07028085529281451,0.06268469387755099,0.8799999999999998,0.022499999999999996,43.247424,1.108859201900498
193,2022-10-26 20:03:10,194,1,mc,0,0,1277.4836366799998,49.12788,0.059684147956063416,0.06266311224489793,0.8799999999999998,0.022499999999999996,43.2325344,1.1079974508009158
194,2022-10-26 20:06:18,195,1,mc,0,0,1288.61060554,49.157279999999986,0.07827142165743398,0.06270061224489792,0.8799999999999998,0.022499999999999996,43.25840639999999,1.1095542229471391
195,2022-10-26 20:09:26,196,0,mc,1,1,1490.348910223972,74.81700000000001,0.08888202176539071,0.09542984693877549,0.8799999999999998,0.022499999999999996,65.83896,1.6872897679507974
196,2022-10-26 20:12:35,197,0,bc,1,1,1286.662333496028,12.895596,0.021149935289702906,0.01644846428571424,0.8799999999999998,0.022499999999999996,11.348124480000001,0.2911073177530492
197,2022-10-26 20:15:41,198,1,bc,0,0,1313.132150616028,12.814943999999997,0.02528249354790765,0.016345591836734643,0.8799999999999998,0.022499999999999996,11.277150720000003,0.28955084213020055
198,2022-10-26 20:18:52,199,1,bc,0,0,1262.09649708,12.754883999999999,0.02287896633787583,0.016268984693877508,0.8799999999999998,0.022499999999999996,11.224297919999998,0.2880462681740033
199,2022-10-26 20:21:59,200,1,bc,0,0,1284.177643783972,12.732324,0.026472336321995235,0.016240209183673426,0.8799999999999998,0.022499999999999996,11.204445119999999,0.2877779854879033
200,2022-10-26 20:25:07,201,0,bc,1,1,1268.742932003972,8.718323999999999,0.028314198412177423,0.011120311224489738,0.8799999999999998,0.022499999999999996,7.6721251200000005,0.19798040066854758
201,2022-10-26 20:28:19,202,0,bc,1,1,1293.0840308799998,6.70734,0.02608392132567767,0.008555280612244844,0.8799999999999998,0.022499999999999996,5.9024592,0.1528363251627911
202,2022-10-26 20:31:30,203,0,bc,1,1,1208.202685316028,6.672972000000001,0.025335563446910212,0.008511443877550972,0.8799999999999998,0.022499999999999996,5.87221536,0.15197290054864004
203,2022-10-26 20:34:41,204,0,bc,1,1,1258.926658723972,7.4730479999999995,0.02690436580390525,0.009531948979591798,0.8799999999999998,0.022499999999999996,6.57628224,0.17000932168621644
204,2022-10-26 20:37:47,205,0,bc,1,1,1221.03678448,2.979097199999999,0.021165234478038388,0.00582024658111085,0.8799999999999998,0.022499999999999996,2.6216055359999992,0.06975756381903214
205,2022-10-26 20:40:55,206,0,bc,1,1,1260.861807736028,2.9489916000000007,0.02424840349042557,0.005819955203693972,0.8799999999999998,0.022499999999999996,2.595112608,0.06988701737401791
206,2022-10-27 16:37:23,207,1,None,0,0,1418.60076718,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
207,2022-10-27 16:40:45,208,0,bc,1,1,1386.152712663972,4.6139399999999995,2.1231826443109996,0.006529439376545001,0.8799999999999998,0.022499999999999996,4.0602672,1.8712914166425496
208,2022-10-27 16:43:54,209,0,bc,1,1,1431.561178683972,7.166784000000001,0.026248425056201626,0.009141306122448931,0.8799999999999998,0.022499999999999996,6.30676992,0.16309712270621965
209,2022-10-27 16:47:10,210,0,bc,1,1,1377.5476162599998,7.073544,0.024831800745734475,0.00902237755102036,0.8799999999999998,0.022499999999999996,6.2247187199999985,0.1608439591990576
210,2022-10-27 16:50:18,211,0,bc,1,1,1435.2800108239721,7.391496,0.02526109638049835,0.009427928571428518,0.8799999999999998,0.022499999999999996,6.504516479999998,0.16799275587657342
211,2022-10-27 16:53:36,212,0,bc,0,0,1408.370561143972,7.355148,0.020902136897852128,0.009381566326530566,0.8799999999999998,0.022499999999999996,6.472530240000001,0.1667144490717237
212,2022-10-27 16:56:41,213,0,bc,1,1,1400.2264227599999,3.5081087999999996,0.024630944090436476,0.00582493390319855,0.8799999999999998,0.022499999999999996,3.0871357440000002,0.08201476853092893
213,2022-10-27 17:00:00,214,0,bc,1,1,1415.353282496028,0.7780128000000002,0.02733419774265348,0.0057818713124609235,0.8799999999999998,0.022499999999999996,0.684651264,0.03018149708936989
214,2022-10-27 17:03:09,215,0,bc,1,1,1396.324957083972,2.3798004,0.028814892210033728,0.00581381065361132,0.8799999999999998,0.022499999999999996,2.0942243519999995,0.059466623754450464
215,2022-10-27 17:06:27,216,1,bc,0,0,1387.0183078360283,2.3781815999999996,0.024988082623798775,0.005813791658983458,0.8799999999999998,0.022499999999999996,2.092799808,0.05807698174022982
216,2022-10-27 17:09:34,217,1,bc,0,0,1375.14604138,2.3502191999999997,0.025386444200222964,0.005813452926928261,0.8799999999999998,0.022499999999999996,2.068192896,0.05763278390208376
217,2022-10-27 17:12:52,218,0,bc,0,1,1416.9833130599998,33.597516,0.04855401809431893,0.04285397448979588,0.8799999999999998,0.022499999999999996,29.565814079999996,0.7580892406684612
218,2022-10-27 17:15:57,219,0,bc,0,0,1395.293132903972,33.758076,0.03193496382466652,0.04305877040816321,0.8799999999999998,0.022499999999999996,29.707106879999994,0.7610203305920925
219,2022-10-27 17:19:12,220,0,bc,1,1,1421.349017596028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
220,2022-10-27 17:22:21,221,0,bc,0,0,1397.2539817200002,8.353019999999999,0.024497169435361888,0.010654362244897906,0.8799999999999998,0.022499999999999996,7.350657600000001,0.18940745763083858
221,2022-10-27 17:25:45,222,0,bc,0,0,1407.1205611039718,8.29284,0.029423306736502945,0.010577602040816276,0.8799999999999998,0.022499999999999996,7.2976992,0.18860669111278297
222,2022-10-27 17:28:58,223,0,bc,0,0,1407.562381,8.281392,0.030115566647213543,0.010562999999999954,0.8799999999999998,0.022499999999999996,7.28762496,0.18843594680699183
223,2022-10-27 17:32:15,224,0,bc,0,1,1405.5293537039722,4.674756,0.033254750617328306,0.00583317593658653,0.8799999999999998,0.022499999999999996,4.11378528,0.10929774553764192
224,2022-10-27 17:35:24,225,0,bc,0,0,1408.792149083972,4.663344,0.022951952452445298,0.005833106085074609,0.8799999999999998,0.022499999999999996,4.1037427200000005,0.10697477677421242
225,2022-10-27 17:38:46,226,0,bc,0,0,1395.23134386,4.658664000000001,0.026760332145766053,0.005833077118134233,0.8799999999999998,0.022499999999999996,4.09962432,0.10755523402209807
226,2022-10-27 17:41:52,227,0,bc,0,0,1412.1369654639718,4.6532279999999995,0.024453237907032493,0.0058330436523106564,0.8799999999999998,0.022499999999999996,4.094840639999999,0.10700935986782617
227,2022-10-27 17:45:11,228,0,bc,0,0,1397.081190703972,24.776304,0.026208213716445453,0.03160242857142852,0.8799999999999998,0.022499999999999996,21.803147519999996,0.5586363700266217
228,2022-10-27 17:48:21,229,0,bc,0,0,1425.55614798,24.791255999999994,0.02961138755788817,0.03162149999999996,0.8799999999999998,0.022499999999999996,21.816305279999998,0.559104493636391
229,2022-10-27 17:51:40,230,0,bc,0,0,1362.9626420400002,24.829463999999994,0.028681192876649542,0.03167023469387751,0.8799999999999998,0.022499999999999996,21.84992832,0.5599268134928385
230,2022-10-27 17:54:46,231,1,bc,0,0,1403.37766958,1.4606916,0.028686411197999143,0.005799848227678039,0.8799999999999998,0.022499999999999996,1.2854086079999998,0.04175471472330163
231,2022-10-27 17:58:01,232,1,bc,0,0,1360.7825238599999,6.222396000000001,0.025878878300053136,0.0079367295918367,0.8799999999999998,0.022499999999999996,5.47570848,0.1420158579347959
232,2022-10-27 18:01:09,233,1,bc,0,0,1397.3644367760278,6.216275999999999,0.02811478217151484,0.007928923469387703,0.8799999999999998,0.022499999999999996,5.470322880000002,0.14220885709944894
233,2022-10-27 18:04:28,234,1,bc,0,0,1368.1239502760282,6.201396,0.023476239727097246,0.007909943877550967,0.8799999999999998,0.022499999999999996,5.457228479999999,0.141224163884801
234,2022-10-27 18:07:44,235,1,pc,0,0,1403.9715016200003,549.1883999999999,3.3494437376561637,0.7004954081632654,0.8799999999999998,0.022499999999999996,483.285792,12.718365071402491
235,2022-10-27 18:11:04,236,1,pc,0,0,1355.4495184399998,562.8924,4.957539361834438,0.7179749999999999,0.8799999999999998,0.022499999999999996,495.34531200000004,13.410294592202566
236,2022-10-27 18:14:15,237,1,pc,0,0,1371.244575703972,565.3428000000001,4.859871109401977,0.7211005102040817,0.8799999999999998,0.022499999999999996,497.50166400000006,13.434900221195893
237,2022-10-27 18:17:50,238,1,pc,0,0,1398.9583781000001,565.8576,4.0827537157473,0.721757142857143,0.8799999999999998,0.022499999999999996,497.95468800000003,13.244259859965869
238,2022-10-27 18:20:58,239,1,pc,0,0,1406.81763032,568.41,3.6144094380973075,0.7250127551020409,0.8799999999999998,0.022499999999999996,500.20079999999996,13.194243503481303
239,2022-10-27 18:24:24,240,1,pc,0,0,1423.0288076760282,564.3960000000001,4.053978275973986,0.7198928571428572,0.8799999999999998,0.022499999999999996,496.66848000000005,13.205707373227643
240,2022-10-27 18:27:36,241,1,pc,0,0,1421.91441558,563.0964,4.067540590476317,0.7182352040816329,0.8799999999999998,0.022499999999999996,495.52483200000006,13.180757035347316
241,2022-10-27 18:31:01,242,0,None,1,1,1398.4662521000002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
242,2022-10-27 18:34:09,243,0,None,0,0,1429.120233723972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
243,2022-10-27 18:37:31,244,0,bc,0,0,1420.2931337039722,2.89059,0.03180087453579506,0.005819381154278291,0.8799999999999998,0.022499999999999996,2.5437192,0.07098837758842136
244,2022-10-27 18:40:34,245,0,bc,0,0,1427.040181163972,2.7407327999999995,0.022512313562995247,0.0058178563563870125,0.8799999999999998,0.022499999999999996,2.411844864,0.06497258214043522
245,2022-10-27 18:43:53,246,0,bc,0,0,1463.9228378560279,12.243612000000002,0.02370567142966093,0.015616852040816273,0.8799999999999998,0.022499999999999996,10.774378559999999,0.2766115985116934
246,2022-10-27 18:47:05,247,0,bc,0,0,1441.68147658,12.148235999999999,0.0271291010057339,0.015495198979591788,0.8799999999999998,0.022499999999999996,10.690447679999998,0.27471453411973973
247,2022-10-27 18:50:26,248,0,bc,0,0,1380.384995943972,12.242340000000002,0.02559551199884,0.01561522959183668,0.8799999999999998,0.022499999999999996,10.773259200000002,0.27671342825322615
248,2022-10-27 18:53:33,249,1,bc,0,0,1384.1267939639722,6.9677039999999995,0.02675331724194725,0.00888737755102036,0.8799999999999998,0.022499999999999996,6.131579519999999,0.15872402317684692
249,2022-10-27 18:56:58,250,0,bc,0,0,1386.2117677839722,15.021287999999998,0.028223727655265773,0.019159806122448934,0.8799999999999998,0.022499999999999996,13.218733439999998,0.3393095082222835
250,2022-10-27 19:00:06,251,0,bc,0,0,1367.3201444760282,14.992860000000002,0.017845175528841586,0.0191235459183673,0.8799999999999998,0.022499999999999996,13.1937168,0.3381237211337111
251,2022-10-27 19:03:29,252,1,bc,0,0,1359.1989716439718,23.408916,0.024994634127597115,0.02985831122448975,0.8799999999999998,0.022499999999999996,20.599846080000006,0.5278140931705535
252,2022-10-27 19:06:40,253,1,bc,0,0,1380.7579182,16.821479999999998,0.02456280114319192,0.021455969387755052,0.8799999999999998,0.022499999999999996,14.802902399999999,0.3795699273880005
253,2022-10-27 19:10:00,254,1,bc,0,0,1330.7092509160282,16.79016,0.022136509396828076,0.021416020408163223,0.8799999999999998,0.022499999999999996,14.775340799999999,0.3787496817472352
254,2022-10-27 19:13:13,255,0,bc,0,0,1382.2840557160278,2.3231735999999996,0.020862897490438632,0.005813122044675734,0.8799999999999998,0.022499999999999996,2.044392768,0.05563752722022502
255,2022-10-27 19:16:39,256,0,bc,0,0,1355.1963468439722,2.3026116000000005,0.028139597259084,0.005812866584854143,0.8799999999999998,0.022499999999999996,2.0262982079999996,0.05764991555256181
256,2022-10-27 19:19:47,257,1,bc,0,0,1388.9550969400002,11.049468,0.022253925558395723,0.014093709183673414,0.8799999999999998,0.022499999999999996,9.723531840000001,0.2496913524551729
257,2022-10-27 19:23:15,258,1,bc,0,0,1347.9517055360282,11.037287999999997,0.023702702072068357,0.014078173469387707,0.8799999999999998,0.022499999999999996,9.71281344,0.24952114759327612
258,2022-10-27 19:26:22,259,1,bc,0,0,1386.715376723972,11.012340000000002,0.029540745443866246,0.01404635204081628,0.8799999999999998,0.022499999999999996,9.690859199999998,0.24944405683957577
259,2022-10-27 19:29:31,260,1,bc,0,0,1354.700940003972,11.006076,0.026557451788852895,0.01403836224489791,0.8799999999999998,0.022499999999999996,9.685346879999999,0.2490436476942067
260,2022-10-27 19:32:38,261,1,bc,0,0,1397.2534348039721,11.014031999999998,0.0276511118938374,0.014048510204081589,0.8799999999999998,0.022499999999999996,9.69234816,0.24931418130338961
261,2022-10-27 19:35:57,262,0,bc,0,0,1356.411898063972,0.9757307999999999,0.02722976250279499,0.005788329235527883,0.8799999999999998,0.022499999999999996,0.858643104,0.03289541447405737
262,2022-10-27 19:39:05,263,0,bc,0,0,1358.8238623799998,0.971658,0.032466948418140684,0.005788205638786709,0.8799999999999998,0.022499999999999996,0.8550590400000001,0.036334591176377065
263,2022-10-27 19:42:35,264,0,bc,0,0,1344.93606666,0.9710616000000002,0.022396036979479353,0.005788195972085817,0.8799999999999998,0.022499999999999996,0.854534208,0.029862085893370575
264,2022-10-27 19:45:42,265,0,bc,0,0,1373.044116443972,0.974778,0.0267956338749174,0.00578830156349046,0.8799999999999998,0.022499999999999996,0.8578046400000001,0.03260374905393986
265,2022-10-27 19:49:00,266,0,None,0,0,1357.822659263972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
266,2022-10-27 19:52:09,267,0,None,0,0,1366.7798993800002,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
267,2022-10-27 19:55:22,268,0,None,0,0,1362.293897596028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
268,2022-10-27 19:58:28,269,0,None,0,0,1377.57222256,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
269,2022-10-27 20:01:40,270,0,None,0,0,1355.7108921360282,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
270,2022-10-27 20:04:44,271,0,bc,0,0,1384.556037416028,0.6718896,0.030580043212346284,0.00577768545062969,0.8799999999999998,0.022499999999999996,0.591262848,0.03128197106837191
271,2022-10-27 20:08:03,272,0,bc,0,0,1355.2800082639721,26.706707999999992,0.036648630439669115,0.034064678571428524,0.8799999999999998,0.022499999999999996,23.501903040000002,0.602511955898505
272,2022-10-27 20:11:04,273,0,bc,1,1,1351.18278602,19.803635999999997,0.019054886530484896,0.02525973979591832,0.8799999999999998,0.022499999999999996,17.42719968,0.44645093197606783
273,2022-10-27 20:14:18,274,0,None,1,1,1350.1050300799998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
274,2022-10-28 16:41:12,275,0,bc,1,1,1358.349781,7.485504,0.06519061121315597,0.009547836734693834,0.8700000000000002,0.022499999999999996,6.512388479999999,0.17791086350748067
275,2022-10-28 16:44:21,276,0,bc,0,0,1370.1263561800001,6.382224,0.043321030458658406,0.008140591836734644,0.8700000000000002,0.022499999999999996,5.55253488,0.14863247876190266
276,2022-10-28 16:47:43,277,0,bc,1,1,1370.0673010599999,3.164721600000001,0.030507378428719555,0.0058219788777419046,0.8700000000000002,0.022499999999999996,2.753307792,0.07616055696521022
277,2022-10-28 16:50:53,278,1,bc,0,0,1362.99545044,3.1069644,0.03244233053153308,0.00582145055194806,0.8700000000000002,0.022499999999999996,2.7030590279999998,0.07555950143416346
278,2022-10-28 16:54:17,279,1,bc,0,0,1356.37143448,3.0841080000000005,0.028756699690740743,0.005821239166711687,0.8700000000000002,0.022499999999999996,2.6831739599999995,0.07393831923953266
279,2022-10-28 16:57:25,280,1,bc,0,0,1372.327252903972,3.0819336,0.024185260021700045,0.005821219295489644,0.8700000000000002,0.022499999999999996,2.6812822319999996,0.07264228578527648
280,2022-10-28 17:00:48,281,0,bc,1,1,1352.2129697799999,19.861632,0.03195884491460648,0.025333714285714234,0.8700000000000002,0.022499999999999996,17.279619840000002,0.4482929733842006
281,2022-10-28 17:03:50,282,0,bc,0,0,1365.946019103972,19.9212,0.023566674307823873,0.025409693877550977,0.8700000000000002,0.022499999999999996,17.331443999999998,0.4492399261200626
282,2022-10-28 17:07:10,283,0,None,1,1,1372.5585521239718,0.0,0.0,0.0,0.8700000000000002,0.0,0.0,0.0
283,2022-10-28 17:10:17,284,0,bc,1,1,1365.61520118,1.4889420000000002,0.03134868377372212,0.005800394600437364,0.8700000000000002,0.022499999999999996,1.2953795399999999,0.043492890611398834
284,2022-10-28 17:13:39,285,0,bc,0,0,1380.913211183972,1.4593584000000002,0.028625518426987382,0.005799822244037453,0.8700000000000002,0.022499999999999996,1.269641808,0.04151932137612404
285,2022-10-28 17:16:43,286,0,bc,0,0,1364.1836614360282,1.4556156,0.02670964041070125,0.00579974952197323,0.8700000000000002,0.022499999999999996,1.2663855720000001,0.04047328836485013
286,2022-10-28 17:20:05,287,0,bc,0,0,1393.1808188599998,1.4394144,0.027768392403271537,0.005799429305265754,0.8700000000000002,0.022499999999999996,1.2522905279999998,0.04071850517617777
287,2022-10-28 17:23:05,288,0,bc,0,0,1398.15293188,1.4248680000000002,0.023779234221015855,0.005799140527834307,0.8700000000000002,0.022499999999999996,1.23963516,0.03848712301467105
288,2022-10-28 17:26:29,289,0,bc,1,1,1389.853500183972,2.5730808,0.024947120868224378,0.00581604766342425,0.8700000000000002,0.022499999999999996,2.2385802960000003,0.0620356242205891
289,2022-10-28 17:29:30,290,0,bc,1,1,1432.2102384160282,6.052632,0.02151910368598722,0.00772019387755098,0.8700000000000002,0.022499999999999996,5.265789839999999,0.13762904175689739
290,2022-10-28 17:32:54,291,0,bc,1,1,1390.892979876028,10.190316000000001,0.02641013880546896,0.012997852040816273,0.8700000000000002,0.022499999999999996,8.865574919999998,0.23070781107554247
291,2022-10-28 17:35:56,292,1,bc,0,0,1374.361373703972,10.165116000000001,0.028578287103902835,0.012965709183673412,0.8700000000000002,0.022499999999999996,8.843650919999998,0.23033891971957696
292,2022-10-28 17:39:22,293,1,bc,0,0,1432.289525163972,10.16868,0.025677544194530732,0.012970255102040763,0.8700000000000002,0.022499999999999996,8.846751600000001,0.2301601015319969
293,2022-10-28 17:42:29,294,1,bc,0,0,1378.390245223972,18.595716,0.023177052503686225,0.02371902551020404,0.8700000000000002,0.022499999999999996,16.178272919999998,0.41939718073707904
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.581664,0.025815121150209893,0.023701102040816276,0.8700000000000002,0.022499999999999996,16.16604768,0.41919769065080636
295,2022-10-28 17:49:03,296,0,bc,1,1,1428.8123816799998,7.944012000000001,0.02669683313260875,0.010132668367346895,0.8700000000000002,0.022499999999999996,6.911290440000001,0.18045845567394103
296,2022-10-28 17:52:29,297,0,pc,1,1,1391.2057531799999,457.2636,47.371618825825564,0.583244387755102,0.8700000000000002,0.022499999999999996,397.819332,42.48112613447384
297,2022-10-28 17:55:27,298,1,pc,0,0,1368.4667980560278,452.43240000000003,2.2278050679289034,0.5770821428571428,0.8700000000000002,0.022499999999999996,393.616188,10.374754468867284
298,2022-10-28 17:58:53,299,0,bc,1,1,1509.63259424,7.7101799999999985,0.03836941562198217,0.009834413265306085,0.8700000000000002,0.022499999999999996,6.7078566,0.17686860149525854
299,2022-10-28 18:01:56,300,0,pc,0,1,1410.56927086,616.1435999999999,3.1364180491940687,0.7858974489795919,0.8700000000000002,0.022499999999999996,536.044932,14.145754709086308
300,2022-10-28 18:05:18,301,0,pc,0,0,1366.314567016028,627.4164,4.399377805538185,0.8002760204081633,0.8700000000000002,0.022499999999999996,545.852268,14.64309327712222
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,9.5271,0.041982968960742086,0.012151913265306076,0.8700000000000002,0.022499999999999996,8.288576999999998,0.21770613697372093
302,2022-10-28 18:11:40,303,1,pc,0,0,1593.254097243972,513.0780000000001,2.009518521849245,0.6544362244897959,0.8700000000000002,0.022499999999999996,446.37785999999994,11.689759647498937
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,518.7264,2.871249464894192,0.6616408163265307,0.8700000000000002,0.022499999999999996,451.29196800000005,11.949542126004648
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,12.047064,0.036652871703837,0.015366153061224451,0.8700000000000002,0.022499999999999996,10.480945679999998,0.2732553963024968
